feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.3288572858804405,-1.024146928275324,-0.02671961260330751,0.11287729926383423,0.30625802661622925,1.1221188159335784,2.214681368895379,-1.1427931917544885,2.3339151332742003,2.9438851566609436,1.8016512805502631,-1.714902265876522,0.21398179730743025,0.9150088292013614,0.6058419194849658
1.4116447409061046,0.8896833143342646,0.021425962182489166,0.1902685298731262,-0.6848449682184525,-4.696531034156244,1.2347632325061368,-1.9520358747248336,-1.1964754049946398,3.343590656675514,4.001194495622022,-1.3951447907865364,1.2372624993044918,0.9518330302847932,-1.233512569056293
2.6780876503520226,-0.8936742407778356,1.2741084163595915,-1.130745798201872,-0.7678882002079326,-1.6437691211589385,-1.601809412874368,-1.0389685480858406,-1.4516446406044057,1.2596947321650853,1.9692799516527812,-0.22018746281501012,-0.7710494315119159,-2.0273654906688177,-2.1805468446062237
4.467750465348251,-0.0689114182641461,-0.5731939126682504,-0.6430467021492662,-0.39972794491084024,-2.5717074001133224,-0.5996331333858551,-5.0410642242171955,-0.6211942089071723,1.164263436508772,3.334095639258966,2.8115116920403085,0.6762225887882701,-0.9214232371587843,0.7004423566978626
3.559101610669491,-0.9273379272781146,1.568767257877344,0.9046623908721462,0.3775902255104743,-4.75853187893432,0.7667147593835842,-3.354698750702444,-1.9124919094214856,2.2324522200323553,4.667246585724367,-2.6075074056812193,0.5033001252235296,-0.1130796331905084,0.8213141533661003
1.6968774695580746,2.309216875452509,1.907148100062574,0.03978011551060626,-1.252606399211992,-3.1975129382104126,2.9790092276451103,0.18271358594367723,-2.006986758012971,-1.1544756316511924,1.6050011343207295,-0.833833566668856,-0.8865823876407151,-0.08485685098536622,1.7963278242267309
2.8836713926029076,0.5279125501253212,0.17537874632123854,2.5522008076144256,0.20332312109974232,0.1375574918444873,2.957981965326802,-2.662485656390225,-0.2677439543000927,1.2898475394300495,3.3365018757223233,-0.9841713007307551,-0.48535962685070005,0.5353814110644703,1.2549580038183867
1.558570298000647,0.5498588715425264,0.33082679543486726,0.24560388631909505,-0.2294855604685414,-0.1882589511699444,2.876178837030073,0.9966845080678732,-0.2205710451363111,0.4847311977153397,1.373865425122377,-2.6316195689921114,0.26247501474162066,-0.6417960019624989,0.183278038324866
-1.320938705061251,-0.5033735691511264,1.073123779106873,-0.8385472843785045,0.3743763519961418,-0.265861696728219,-0.009176383017607481,-1.2689881881549328,-1.9424241642504465,0.006517761121311194,0.9894594788567911,0.866367224185344,-0.9902317313757181,2.605623852839957,-0.9171418626664467
-0.30746085467762785,1.0224840938958413,-0.9735099679950466,0.4276540049675263,-1.0355678272560318,0.6199868709651444,1.2697463921899153,-3.721651393219412,-0.48255001258550434,3.2130666718825527,3.4716692399238838,2.5792240418578594,-0.779801776967659,3.3412608983918575,-1.9254274962202587
1.4006077080884352,-0.9314277966290834,2.0086410409000472,1.2610735977884886,0.41967063483620454,0.4759062379605048,3.261191995286574,1.317681148633346,-1.964601215226999,0.8395844231483467,1.937829140151077,2.421905409265263,-0.8946314219600534,-0.3032250415890836,-4.33982682852077
-6.249638876165596,-0.9729954937699533,-1.9569977354033754,-0.17143526147808016,-0.16427458388759072,-0.3502739476502188,3.2374318493599743,1.8634348739503288,-1.3712455071305842,2.0247786235777503,1.3066237560879348,2.777845602276826,0.3393470113865225,4.088565666119699,0.6010226302119812
-0.9662153006932919,0.6131220476064316,0.8614951943068068,0.8327720498465329,-0.05642742793808891,-0.08642730476098304,0.35788481553817186,-0.3181839341129739,-0.023736397602621584,-0.9022181045152966,-1.0599611409133962,0.38823868344686197,-0.8814610426167123,2.467018171185037,-1.5908029198380989
-0.8679857870396315,-1.1161396928241294,0.48646626307119517,-0.19959393541108866,0.5266708563360242,0.2824189452969761,1.7925660617834809,1.350032788986527,-2.806238632422555,0.5402201529823497,2.015789401166559,-2.378358578555328,1.5108704077340425,0.7319196401621184,-0.5317001150808081
1.2862833149774426,-0.8312099196634536,0.9724055454085075,-1.2472789300219596,-0.7946225092256443,-1.6778129582724937,-1.9677656557850582,-2.764708831019139,-1.4823733907240495,0.10282924270945049,1.4683022280596356,0.27218775159071207,-0.08721926273647981,0.22846325757280272,0.379834327169835
2.609103453550529,0.6993078975617469,1.2259698378236104,-0.6337351935926501,0.494084467741758,-2.667247005168675,2.399041541364195,-0.4760316992875275,0.050560867753598915,-0.9629156295217491,1.139009308302825,-1.9392519109614736,-0.4101349352008436,-1.337767256416016,4.193228278702859
1.244187124302612,-0.7916130279917408,-2.1322960358479595,-0.38616273490778263,-0.7743509870593077,-1.9122417379387142,1.2380674595867727,-2.3312624193986036,-1.3051002147509452,1.6658956771655689,3.2460668430941038,0.46808303838451193,-0.47943437597475763,0.6927157966363632,0.7500618578161415
1.029996581396042,0.5416392620949964,-1.673508012728154,-0.25438987165459115,-0.4468064601826213,2.291931572218691,1.9108473125888934,0.9333445558738412,-1.0952854724875127,-2.276863052902284,-0.9494747292986343,2.4967427377393228,-0.020063970051654403,0.23403773258405003,-2.4581565930339
0.7525096320387888,0.5672825989579846,-1.143746885396926,1.6042257872414145,0.037818108517839746,-0.49071708461248675,0.341270951733196,-2.465040033689158,0.49226907807015974,0.6721573591352298,1.4516422354356748,-0.20737119884846578,-1.3775552071715707,0.6241187738415825,2.72407346200003
1.17888247754538,1.2156617926759106,1.1411486322279518,0.7581697330055661,0.5894443157375285,-1.4036690168949844,-2.085733851958299,-0.8869308436792968,-1.0318755340324006,0.07856296032196464,0.30595767163905974,-2.5123867205142156,0.7240488749227851,0.11723113826998244,-2.1286856523408533
-3.8527886753047986,0.1016578992429869,0.45191896101956447,-1.0730989433067928,-0.7785343147152758,1.4994813155410083,1.6731933327511994,0.17498651847847507,-1.695827054555592,0.6319207242891332,0.9632970098119914,-1.384976391135559,0.9281514844726704,4.3629957437095,-0.26200921754808415
-0.3126215905283163,1.033501980602031,1.6279339725516555,1.0839795139589425,-0.38049315227192015,1.6251359271615282,-1.2788264328461971,0.23341379442995364,-2.1535044845198534,1.4459415881629405,2.1516371232107514,0.280843364343494,-1.0676317057846083,-1.7949919288815657,0.1603806611091323
1.9912869297233562,-1.3159037704563614,-1.0165262893199492,0.10321931167876366,-0.18761039230635115,0.8247030670911928,-0.07250740103913955,-6.267130283694757,-0.35423268850012546,4.261526112758833,5.501741933998493,-2.425390983081159,1.0814392962660029,2.509041620414114,0.7230160686285009
0.7180437718064092,-0.7105899973370841,-1.4576070168482957,-1.5542039809289303,-0.6710827054642696,-1.6111580583940912,0.6517429884601289,-4.079908511007118,-1.8426672382920093,1.4237816555798153,3.790182269429337,-1.3523355024890127,0.16726920297139503,2.478383611163949,2.2890921832778908
1.1132819432684509,0.5284029091356397,2.1067787887670137,-0.7635268983526717,1.2306970417369825,-0.2740516437615441,-0.979113683421335,-0.7577612165643186,-0.6434190015254553,0.9277840748762238,1.1093840541270104,-1.7899541702059933,-0.07908867974566153,-0.3407359141583285,-1.3146928550885628
2.3702485539847786,-1.0417684569738699,-2.5140172758811663,0.4118685977910636,1.0061293591550473,-2.8720925507178334,0.5608100831609832,-3.816060736093617,2.1597254615269175,2.577977479524278,2.356318469809595,-0.30625172203148177,-1.8064588301661648,0.47712575368160515,1.7260853012902477
2.28881115644545,-0.4858382353014301,-1.0104861962046285,-0.38341787033300095,-0.47966757310494096,-4.737276194563696,-0.7411634242651768,-0.41775842298633953,-0.004209058764449658,0.3035164109289801,0.4153245173966591,-1.5911068725015562,-0.9309744354432911,-1.1589820056803375,-0.7810911318441973
-0.9265557608721027,-0.42116157303967805,-1.46050706774988,1.305941399875711,0.012676006600809189,3.353494377587241,3.5696293554578613,2.6063608920452497,-1.7861497472984507,-1.6900135289534304,-0.6000854731371799,0.45371623502296987,-0.26560385021951655,1.728387782216514,-3.2005848777291903
4.473477511642109,-1.3500112987265378,-0.5896468418972118,0.1865844744793248,-0.006992250503863821,-4.6367206217430486,-1.6799889221128652,-3.828711390000693,1.8826779488068142,3.2095758532583343,2.658306824469264,-1.0194252776133388,1.1127162230231573,-1.9924741317630146,-0.09699008628433192
-1.1629866037598169,-0.37817329455840937,0.7961910615135612,-0.40735939580428,0.3608051260720788,0.00508243478602699,0.022036345513405386,0.3547436285597374,-1.7830231214781085,2.5284429742473415,3.1635172327048307,0.9087482527109041,0.4757880912896224,-1.809221898805144,2.519011805365799
0.6065905375458343,1.388808594378245,-1.0601765711994355,-1.816944257084271,-0.9491126547204574,1.523530427239756,0.010929372429154038,-5.0324037082805795,1.9811383782818233,4.204946056776058,3.568202801630984,-1.3823369148876545,0.815922295267418,2.2471962101395806,1.51248689949999
2.6791407197968,-0.836851950011005,1.8132332071916604,-1.6212229821400952,-0.6956478514734727,-2.4585603240590643,-0.3658438789523386,-6.18943554256265,-2.722099861645707,2.9004868206227497,5.719776638121321,1.1551317600924027,1.8241894171165518,1.877823314563145,-0.15742972120826315
1.1093236916161833,-0.5074710480488397,0.21960074398390422,-0.4896648728931758,1.105842296600126,-1.3099928107267784,-1.514277599402579,0.17995597993203621,0.078459472448134,5.377517338466355,4.1179626797749345,0.22462600289858026,-0.2587171331767934,-4.835824277995982,0.8010417780089927
0.4349359913174474,0.23100160837160613,-1.0811835198908615,-0.6038758404861382,-1.1203983467503817,-0.16230608448526151,-0.936875971286913,-0.05534779515444632,-1.0599028340287995,1.8674296999300521,1.656004682862875,-3.6638349872600404,1.0212823933111863,-0.024514883572226864,-2.1970837245180044
2.22936200451407,-1.5574639956906167,-0.25489250888726395,-0.07707660097737244,-0.5378255895391081,-3.549831962889775,-1.3019607495651917,1.892286106485809,1.188241342759489,0.39066134441780975,-0.8832474293175824,0.20285848497057923,0.48126121294580054,-4.163185103698925,-0.9388982134613295
2.9004716681570626,0.46305975612925454,-1.5063804150608247,1.0123088473904782,1.2821751596170599,1.4749922828870798,-4.98753373911303,-5.677257861446307,1.910192841096872,0.11167740009464033,-0.042591157193440005,-2.978494040125143,-0.8070368578512127,0.33248940242396485,1.1929742454553054
2.2213721926405525,-0.38927905386277833,1.1527559561785192,0.4228868439810011,-0.9843751852765915,-2.83424788737289,3.8957644577007002,1.882207910337966,0.19939921649217407,-1.5500799989430014,-0.06962421871445974,0.35281396227482764,-1.6927044934694393,-1.8389093365190932,1.9825980034700685
-3.5075745254413366,-0.4075654160263839,0.1593216216090513,-1.3852316607837518,0.038092736837704325,1.5706694615602408,-0.9925725403075839,-0.18601792112249232,-3.5183701274105177,-3.1715100404120626,-1.4068131240646118,1.6428648541096154,1.7574899336177816,4.0579809434136696,-0.8659153423704875
0.1283476340067352,0.9972728231145673,-0.9922018895186924,-0.9242382175640603,-0.4173413705024012,-1.6907556927017848,-2.0191914676074365,0.2935941792110452,-0.3116578743783939,1.846687409982559,0.953408040148368,-1.5856530793335066,0.17952317386713232,-1.5131234139536733,-0.7939161247293778
1.3458042191339037,-0.30596849714522045,-1.5228972464858057,1.6810956933287027,0.5395564531168051,1.0434498142686537,-3.9563551427516135,-3.168546397552001,-0.16479285339402927,-3.0251729492747828,-2.297820894252706,-1.5779980044929203,1.9257354204585992,1.8708454704611408,-1.1835012863457437
1.9769214814561775,-0.06935519910415595,0.15747618156846047,0.8195008174365326,0.1872473816187777,1.2838332761159403,-1.6024729802055173,-1.9412615746322743,-2.650923572766123,1.1006444148369718,2.6090028035504496,-0.8220602733743669,0.7165588133811139,-0.3359600149785963,-2.8770977084883165
-0.2760100975110473,-1.1931597481088263,0.4275749682988213,-1.1842588260277498,-1.3423230258716587,1.6538165671553342,-0.12885870421406231,-5.28811755946302,1.709899769264307,5.768733643349698,4.525621540368578,-2.3512460150586287,-1.2149722860663335,3.3545968261516395,0.11081159567447041
-1.3128684875638799,-0.2492585697217667,-0.4698863103818978,1.9430678233875949,1.1595412442049111,-0.45559207152160797,0.40939261680329,1.7831245860578029,1.3343288054473295,-0.9564576651238095,-2.3443168606936755,1.9401415340489745,-0.364515041447399,0.16990999228075365,-0.7378525086833623
1.893951902737995,0.47282715492940086,-0.3711996272628764,-0.7858849345832505,-0.1730186219974079,-5.287671530483015,-2.0643022555325414,-0.24957117714344318,2.303518739888545,-0.49376152397618966,-2.1109142636940654,-1.5840006853030029,0.4618882678394233,-1.0143207043909468,-0.8183339365315253
-0.15151195676422402,0.17371177434054627,-0.1051347875156706,0.5030407405795135,-0.6092229973688293,-2.525252959222887,0.09117443662577962,0.07626027734000573,-1.9158867449316306,1.7443789665220655,2.1551985103966285,2.6623095128253187,2.1569152638428846,-0.5947670871203592,-1.5027903044887148
-0.41334621491412715,-0.4869896217076222,0.5530975887870563,0.9128521115773586,-0.1753432749643035,-1.7387941995112026,-0.07242111745662705,4.009180564797266,-0.47157281557200503,-1.875008968164066,-2.1579824804945025,0.5199574611182445,0.8866433596329234,-2.8783238250046583,0.20952005762717785
1.6813698065573595,1.0135443141531253,-0.26675733838807947,0.22572313765170332,0.40300780238181033,-1.0608621379546959,3.047387118791738,-3.3424496963953167,-2.7849855418347094,3.2290713766507597,5.793197794461873,-0.535389520958339,-0.6057665578073144,2.437448126815492,-1.3334116786282744
2.4638066498324234,0.1567397766285163,0.6151768995661464,0.96655227072645,1.8190538400374934,-0.4822943572366889,0.9514509359549359,-3.2465951445096617,0.09499867054309541,1.704377314544078,3.0453356921704637,-0.9880230097593956,0.21822642281514196,0.1848339716383114,1.6516574893695872
0.08276095103299075,-1.043590671625835,1.1562210984910448,-0.34922305071321674,-0.19195646709334416,1.283810477759626,-2.73568711759062,0.04087021549822385,-1.0237966353801495,3.4396364995156063,2.4775052533301483,0.2792650490154631,-1.3016411405373443,-2.814026176828685,-1.6434169908269605
2.8131090194045667,0.44546092408622306,-1.0353879673955084,2.03041629208066,1.6152966716385595,1.3704123311703735,-3.899093787752037,-6.753044499610775,1.9528208304925356,-0.6943498428357457,-0.19466870602056346,-2.3499909797499057,-0.4318760465588382,2.1924770295665517,1.5338424678513292
-1.6968074896826164,-0.9014302007729936,0.6499337326903825,-1.4092597465956416,1.1899037204545329,0.641610926925401,2.9470427502175536,-0.009594024518765953,-1.8238119955636687,4.0204927040585385,5.022157837891551,-1.8726548317169895,1.3157934127196012,0.5033987005182029,2.7029846932073234
2.100666123906822,0.6926207493478533,-0.8134347809209731,1.5466717445532425,0.9179144432901625,-4.6798315014004235,1.8397060182384992,1.057468837500598,-4.91453138701427,-4.540807650162662,0.575378290690995,-0.5472601711795834,0.1468455265490272,-1.0143268537232384,2.8238612862519656
1.197512706264056,-0.8238469311483309,-0.8406465727279232,-1.3896973062030797,-0.16749587341237526,-1.930535188031715,1.5077975261021332,0.2997881095401953,0.7637310347516508,1.4606959440906064,0.8966587455115578,2.273759035330305,1.3312062661810868,-1.0133660794403245,-1.414945928010577
3.3698787928928597,0.62427017765572,0.12573303078810172,1.3843010054536173,-0.2968098042839182,3.572498087045282,-4.473347551087475,-7.996576305469093,1.9473546279929348,3.5257518938188013,3.5192008169844105,-7.262326990057453,1.0853934973984514,1.454113991474636,1.8128998058163446
2.4229850540292466,0.659018118399696,0.14804786921011107,-1.4345404689804193,0.2201191954994289,1.1607471527125663,-1.0206129866963285,-3.9480318446771903,-2.396867739381317,1.616268681237654,3.9521827622423173,-0.36234228757340814,0.4807185294269913,0.18020760003493264,-0.3192368868166887
0.06503758526299253,-0.6443034452521383,0.3173316602613403,1.2859115177846177,-0.059102548874879195,-1.1177394473254532,1.1106872447599063,0.46458467615377513,1.9199901882733,0.6655186611910114,-0.4005479045171446,1.5116504723571111,-0.7009340983808912,-0.717459558623442,0.9725083121797712
0.41805092480972394,-0.6074735446391438,-1.5815269015696551,0.8159623694618665,0.0425471479473998,3.9211520009023317,-2.2804751300533495,-6.373730754908318,-2.4002105041444524,4.222826353170454,6.5802272810190745,-3.3061895874172587,-2.3030611851704426,1.3186378341361593,3.9597469514074914
2.1503611300153525,-0.3649601826044765,0.3169875511758932,-0.8247839900402458,-0.42582981961310146,-3.6864351645742386,0.71859771062973,-4.336903511849939,-2.632969823120642,3.972918742247563,6.227998810095083,-1.4575652742209897,-0.3975644529564495,1.2883344195175317,0.07770638901651217
0.6808841184815224,3.162417284935565,-1.0866802092524661,-0.14454908459718094,-0.23771890976676652,-0.4840622901893208,-0.8655968966693213,-5.408567079594621,-0.6673685836174017,4.294883473936296,4.861382576175552,-1.7574684849818816,-1.030783128943575,2.742553991564479,-0.00811420529950202
1.5866086091549547,-1.4146087482654022,-1.517354271858644,-0.9527825649271481,0.03978384457403792,0.8477501456986389,-0.8548116967919743,-4.269526377039633,-0.8833355253637802,-1.3739196079880536,1.5117629133341746,-0.11213543965055317,-1.1518233273062533,0.61948617320532,5.141882812290326
1.785293993211669,-1.204848845404696,-0.28129725422775653,-1.6756209553505617,0.0661145719289269,-4.165132658607501,-2.079674354286272,0.1796570164237381,1.5128342892314568,0.42139124259421856,-1.0942183337254512,-0.6677144219917055,0.5112977383293272,-1.9195463999881122,-1.446514380408458
0.3018544235107029,-0.7661531624279951,0.8839431209287274,0.8132769395477113,-1.0589128180112786,-2.4186896241896836,-1.3944064450343254,0.571890813748622,0.6117380476475605,-0.4927656438070587,-1.408194550482858,-2.379635743483658,1.326741754331675,-0.03778171188625079,-1.1539144763959561
-3.734611802599337,1.5484083130105488,2.4586843743366122,-0.8460722132940726,0.6231011908098384,0.9753352734199661,0.4636937730361601,0.2991050760780583,-1.9324806064492641,2.9701922692651173,3.0503715455285625,0.8733343701706151,1.2394321866982831,0.8593779297618078,2.147939654373888
-2.117514273991844,0.602936153565137,1.7994832422586764,0.5804371910337949,-0.6136002518425555,2.9578523505816072,-0.3798046629718713,-4.844464194357976,0.15628340063169954,2.4829132504543487,2.870215979944619,-2.0733644201825046,0.979496889786781,4.600657901781118,2.8765165278475378
-0.18781342015137414,-0.20670417024240284,-1.7967075310398484,-0.014403725134155285,0.21457305427860696,3.892127183149883,0.5781110820363881,-1.1710465495714517,0.6993398309686985,2.1954432080834945,1.6348275521048552,-2.071502106094833,-0.3401583237756344,1.1044383321848195,-0.710739950287117
-2.5940723871830116,-0.01781731787201687,0.0016803790940698956,-1.1231127500872773,0.4308622937606945,1.867657488462941,0.41483366918127806,-2.342859593457285,1.4067256713912828,3.231592374579318,1.6136111055168507,0.7713372937062037,-0.8802613866964073,3.4606174123017532,-0.1843080172112379
-0.369438585563743,0.030053120063027662,-0.1101276793812481,-0.2531713484255554,0.741363794796113,0.5910103635110744,0.9531167631683037,1.1984228743613896,-1.9910510278600246,-0.5707584667102295,0.5857664889820561,-0.47793319157304626,-0.004756633560837777,0.09131677828546647,-0.6630620129777587
2.817602289469796,0.23661527118307887,-0.03874451291670498,-2.022528114343212,-1.1387272000017743,-2.7646956007780976,-1.0325616364222243,-1.3068926585655118,0.2071035601093607,3.0180211013468274,2.7564628271927445,-0.22002212373959562,-0.2313924924591862,-2.8193152681818914,-0.5456402108705084
-1.5792434363001937,-0.22228244786105353,1.0310585464098811,0.998819207248052,0.9652993647139013,1.980124469808157,-0.7408726369271446,-1.2415949301880032,-1.7783617155886722,0.742596780945789,1.417109354622133,-2.707409546923669,-1.0103245153785736,2.5103726111812867,-0.41034256090687604
1.191732074105825,-0.3850598699820718,-0.8091408613093838,1.7280311970373914,0.6225713216420591,1.5156860048923058,-1.0701381851422158,-1.8003057185241218,-2.435809110541905,-1.1743618661295891,1.0954044123499183,-3.2617346807843814,1.6139190997708943,1.074686503704656,-0.15235070679438856
0.09439110643988591,-0.5552294833946675,-1.40455810479569,0.4346543537092382,0.3780820682178645,2.5680985892559898,0.0723844893943344,-0.7325774712868934,-3.9090064716478445,-0.5719163366667552,2.224309777801591,0.6883907447647291,0.2673530312433699,0.3411362096914774,-0.41846204683380006
2.0659833054674763,-2.419101298515626,0.8621108575179993,-0.40707547337724637,0.14907086924474172,-1.991974284975788,0.1463821631786748,1.3466463192740206,-1.6810122509517256,-0.8551915016208116,-0.027991035213881063,-2.7118750573840154,0.8759754966313197,-0.7200394439030586,-3.526469230960727
-3.7031098886555998,1.307622793779054,-2.089446781449352,-0.06650654530239263,0.04419991834825689,2.447349259766206,-0.22299995870812417,-3.7247400709291694,-0.611142692641387,4.524602751095384,4.5921460262394405,0.6710169931019101,-0.46530183887126353,2.829274554378032,4.466575635188526
0.657465674413648,-0.822853100273834,-1.6650166320615098,-0.31709064581768276,-0.016138028535631798,1.2449691931170084,-4.601725324586626,-3.1689355583548386,0.7161184998499683,-0.1790016162104504,-0.6712363054418141,-1.3554665325830986,-0.14123129133135487,0.22002708510097824,0.3869262761817591
-1.1340571125739212,-1.649856808950862,0.8344522036685518,-0.9117230361397324,-0.029080681241308623,-3.2325175056992164,2.463981105101062,2.917900852840546,2.2567713629784674,2.522288546835649,0.1882504096028933,-0.532539110255029,0.0107338898803077,-1.235312014483807,0.59873615717901
2.9045350835964,1.5775161516575131,-0.3996714592583262,0.7680104093807784,0.0007982686524411264,-1.4852664878209478,2.547656530856469,-3.001822775109241,1.1552022364642336,2.265434035793798,2.949277864780534,-0.04245642326861532,-0.5907288248442353,0.6670303146637728,0.27341937474967426
3.3868070383194153,0.9797042227809103,1.4445984651289439,0.7397767282787935,1.1316909511380542,-1.0583141525331277,2.3420421794435464,-3.9344037297975474,1.9901401827299137,2.7401745482902875,3.577496014044004,-1.5229823333989954,-0.5747568181418435,0.0025568274480946007,3.0897127742505
0.6276634671509995,-0.09127911415638855,2.1832662988658535,0.4280897092476408,1.644233256987851,-1.4581323019647023,0.06021545561534092,0.9608972270118632,-1.0189003253042384,1.0345622479868801,0.9661783758004603,-2.997250627315854,-0.43160820772002617,-0.27768663116277004,-2.316340404760965
0.6459105215053158,-1.9476751311081513,1.714699376148583,-0.3805053162493534,0.2099909652569986,-0.639848662657201,-0.9147403790898322,0.4760945631037547,-1.1499453323374442,-0.427663646118821,-0.0885283057268055,-1.6183485329399803,1.3262496985076173,-0.3025003076671138,-1.8077055897891907
0.35439257633623167,0.017214930452967528,1.105902556829496,2.255695389578865,0.316513077581238,0.3456828888261976,0.9835995902371762,-2.218255574676495,-4.798856083408973,-0.08337354860417356,3.796329338900464,-3.81299270846283,2.0075733835174545,2.8160667300059448,0.24038593578198664
-2.1563142760517344,0.6012198535180879,-1.106648517742882,1.6915814722449725,1.3330277986968013,1.1608978615342056,-2.1090259492972985,1.5515761620508428,-0.6984377785403664,0.7987316683766309,-0.25542462779156827,-1.169745896428573,0.03837196761372902,-0.7910971161939887,-0.1894013371355896
1.484267228626609,-0.1975795786546047,-0.7292012888531357,-0.7430055798707154,-0.15658206820474344,-2.655747120563903,0.8768503052539749,-3.903089345286775,-2.0906079583313844,3.4539382524709246,5.039190020152321,-0.1919604273671116,1.610615367622812,2.0891159436802353,-1.4037149149528685
1.3288313434226502,-1.8994552516280803,-0.05093543531601611,0.3433964283995628,-0.0048807442527805354,-0.14020985031414435,1.1415785848066298,-1.4582998293058447,-3.134588377833545,-0.11592559953861659,2.254051373367831,2.5048626142904986,-0.3461418285974127,1.175793375747369,-2.85403379314961
-0.005875490162492891,-1.1971256770313017,2.350864718096347,-0.4232363359253558,-0.8608612555127514,1.224508653483408,2.3354539662643745,1.0669612883088848,-1.712838803786356,-0.5741612896991903,0.5173332157926933,1.58971149969258,1.3598111155360073,0.886401110447708,-2.5774917458634743
3.299815216427165,-1.4574519711705838,-0.7755512109390587,-0.2773571342518442,1.0983652897865759,-4.9729688315035645,1.9865219655026616,-1.5794825002893722,-1.074501961212322,0.8157377331868404,2.986844971675413,-1.136496910291196,-2.3364633442422913,-0.8896232308859682,1.5507748218853987
1.578541034973093,0.17364059155040015,1.3013732294575433,-1.3329977361807026,-0.15567793533692836,-1.7210461470426026,0.30796709132997635,-3.0633442955256216,0.3609199976721895,0.679692671305817,1.197431837582662,1.5937700078647516,1.3685948032025164,1.5507931057091517,-0.7743542317919921
-3.0619256325933657,0.3945067448208977,0.31198968719624603,-0.94315322367288,0.7077411696428033,-2.427157149765736,1.863931315325531,4.425144237186944,0.21300614872820378,0.1178132333055183,-1.6928605439259667,1.1537231679416196,-0.22142750309347212,0.19253140947533431,-1.6306669480826677
-0.7235009219900956,0.4244014544445767,0.6357275351312516,1.868282250017639,-1.0065784329532366,-2.958727712750332,-0.06445250470218511,-4.11993792672572,0.6630976466559217,4.357569889168851,3.6981944102274418,-0.8348721376755169,0.08189866633858668,3.0054031567299653,0.912291753111971
-1.8250111439107735,-1.226870117798026,0.7249971169366168,0.6079199331466408,0.3934347162565464,-0.38271377841168097,0.5710279005395908,1.2752458283831487,-0.32846522814375645,0.012527071708386628,-0.5423446971050622,-0.9335623291698569,0.2000281161679807,1.4294505869530447,-0.9065593290492706
3.7155533097964737,-0.07077392926435999,0.07457027852998296,-0.7445370190611232,-1.4223249171096577,-2.6871813168782452,0.7897758590130506,-4.03297770944631,-1.9533582682613613,-0.003088082208445808,3.6411642059339013,-1.413335835655909,1.2672315436081552,-0.07523271736535908,3.2775100583777763
1.8659328440393976,0.16770927479244851,-0.6292286119245973,-0.9093846919870222,0.17154327073907988,-1.3897456786258737,0.7766656053700706,-3.6567222410187896,-1.0953897688723644,2.5851129742077337,4.150439917837346,-2.0451443205929944,0.671476544462191,1.403890779672149,0.5179714137827864
1.7036412998000188,0.9963418709842463,0.333220300632145,-1.0524001346427816,1.6471241666361438,-0.5246580243878649,1.498549704486503,-2.4317508626327142,-0.7875826003346094,1.3092566510712187,2.382294033658054,3.715838055497898,2.5006173879642932,0.9548534063320719,-2.0752219007961132
2.181639400569833,-1.9888054936933581,-0.43277443488600437,-0.26719188072772365,0.22143091789606884,0.7577910071332641,0.3909090465181232,-2.6201805518128545,-5.375080323940842,-0.08020894913974974,4.049704825708161,0.17096595169770712,0.048799267930859785,1.2780911664464871,-2.684929220375243
-0.014157670027763025,0.22700894190710422,0.4566429147428414,0.014575772720035202,1.2340778304812834,-0.1689065421168383,-0.18315383784429595,1.0758472960598677,-2.15690792080437,-4.242069265335586,-2.742342810240731,-2.480752580331776,1.2827352746676568,2.497473487674945,-3.047939890128495
-1.9890759469302135,2.368218375391905,-0.24091878118736829,0.5240573524461284,-0.2795150390932041,-0.5937035189517008,-0.5386570104148696,1.607221467831169,-0.822181292971137,-1.9884091557009889,-2.3115784969702915,0.5056945339011243,1.4102658409682585,1.5690221168084397,-1.754605543011917
-0.9969951112222608,0.8524244007896937,-0.8289136397363625,1.9293787639710507,-2.064695446651412,-0.32260678683410726,-1.696163651730044,1.659288344015951,-0.7143123174745549,-0.7646617902518382,-1.2524407757273923,-1.3946093446507468,-1.1070048231036829,-0.6591477875863253,-0.7125093944863281
2.962810963402115,-1.4397984014602998,1.2999976074782693,-0.542441431135824,1.8833156871845997,3.6772630238831256,-0.8046960462305339,-6.147610651383815,-4.70033831771143,-0.008833982153311215,4.6628686890212006,0.8516946235855014,0.5296856359757821,2.473741148523785,-1.5027857994649922
0.45911334249665947,-1.5582540372290785,1.3782622050918758,-1.5042706579491214,1.9671321801415471,1.7476774351015507,1.7342593970092828,-0.5923152189976685,-1.0024468895856333,-1.0010504031155634,0.40942462744834984,0.2947422854502013,2.472583913387582,1.532809866612778,-0.7699266554328938
1.6492897857442532,1.4334757192657326,0.06577005362956576,-1.2024869048662494,0.3926756358237085,-0.2559337986506447,2.1361792127663985,-0.9911647628448846,0.16838488904383975,0.9968878094761946,1.6726340919343592,-0.11439946444334725,-1.165888860276206,0.35098323057154623,-0.47947977106051887
0.8532112566391583,0.8465516753985537,2.474173963303778,-0.41961062626631235,-1.4508106725430994,1.3533786651134174,-3.1600063054068546,-3.8108487274648484,0.5590482026205534,-3.0827476904849007,-2.5020300816328054,-1.7980482046620936,-1.0315428613465414,3.3327870255647705,-0.6706430053029906
